Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:afar Frec:5 LogProb:-11.866306322692749
Palabra:affable Frec:0 LogProb:-13.658065791920803
Palabra:affair Frec:8 LogProb:-11.460841214584585
Palabra:affect Frec:84 LogProb:-9.215414535430487
Palabra:affectate Frec:0 LogProb:-13.658065791920803
Palabra:affectation Frec:0 LogProb:-13.658065791920803
Palabra:affected Frec:66 LogProb:-9.453373172529837
Palabra:affectedness Frec:1 LogProb:-12.964918611360858
Palabra:affecting Frec:20 LogProb:-10.61354335419738
Palabra:affection Frec:3 LogProb:-12.271771430800912
Palabra:affectional Frec:0 LogProb:-13.658065791920803
Palabra:affectionate Frec:0 LogProb:-13.658065791920803
Palabra:affectionately Frec:3 LogProb:-12.271771430800912
Palabra:affective Frec:14 LogProb:-10.950015590818593
Palabra:affectively Frec:0 LogProb:-13.658065791920803
Palabra:afferent Frec:0 LogProb:-13.658065791920803
Palabra:affiance Frec:0 LogProb:-13.658065791920803
Palabra:affidavit Frec:2 LogProb:-12.559453503252694
Palabra:affiliate Frec:65 LogProb:-9.468411049894378
Palabra:affiliation Frec:224 LogProb:-8.241965389716384
Palabra:affine Frec:0 LogProb:-13.658065791920803
Palabra:affinity Frec:1 LogProb:-12.964918611360858
Palabra:affirm Frec:0 LogProb:-13.658065791920803
Palabra:affirmation Frec:2 LogProb:-12.559453503252694
Palabra:affirmative Frec:23 LogProb:-10.480011961572858
Palabra:affirmatively Frec:0 LogProb:-13.658065791920803
Palabra:affix Frec:6 LogProb:-11.71215564286549
Palabra:affixal Frec:0 LogProb:-13.658065791920803
Palabra:affixation Frec:2 LogProb:-12.559453503252694
Palabra:afflict Frec:0 LogProb:-13.658065791920803
Palabra:afflicted Frec:0 LogProb:-13.658065791920803
Palabra:affliction Frec:0 LogProb:-13.658065791920803
Palabra:affluence Frec:0 LogProb:-13.658065791920803
Palabra:affluent Frec:5 LogProb:-11.866306322692749
Palabra:afford Frec:29 LogProb:-10.256868410258647
Palabra:affordable Frec:6 LogProb:-11.71215564286549
Palabra:afforest Frec:0 LogProb:-13.658065791920803
Palabra:affricate Frec:5 LogProb:-11.866306322692749
Palabra:affright Frec:0 LogProb:-13.658065791920803
Palabra:affront Frec:0 LogProb:-13.658065791920803
Palabra:affusion Frec:0 LogProb:-13.658065791920803
Palabra:afield Frec:5 LogProb:-11.866306322692749
Palabra:afire Frec:0 LogProb:-13.658065791920803
Palabra:aflame Frec:1 LogProb:-12.964918611360858
Palabra:afloat Frec:0 LogProb:-13.658065791920803
Palabra:afoot Frec:1 LogProb:-12.964918611360858
Palabra:afore Frec:0 LogProb:-13.658065791920803
Palabra:aforesaid Frec:0 LogProb:-13.658065791920803
Palabra:aforethought Frec:0 LogProb:-13.658065791920803
Palabra:afoul Frec:1 LogProb:-12.964918611360858
Palabra:afraid Frec:47 LogProb:-9.786864781012913
Palabra:afresh Frec:3 LogProb:-12.271771430800912
Palabra:aftereffect Frec:0 LogProb:-13.658065791920803
Palabra:afterglow Frec:1 LogProb:-12.964918611360858
Palabra:afterimage Frec:0 LogProb:-13.658065791920803
Palabra:afterlife Frec:4 LogProb:-12.048627879486704
Palabra:aftermath Frec:6 LogProb:-11.71215564286549
Palabra:aftermeal Frec:0 LogProb:-13.658065791920803
Palabra:afternoon Frec:278 LogProb:-8.026854010099438
Palabra:afternoons Frec:4 LogProb:-12.048627879486704
Palabra:aftershock Frec:0 LogProb:-13.658065791920803
Palabra:afterthought Frec:3 LogProb:-12.271771430800912
Palabra:afterward Frec:1 LogProb:-12.964918611360858
Palabra:afterwards Frec:12 LogProb:-11.093116434459267
Palabra:afterwork Frec:0 LogProb:-13.658065791920803
Palabra:agate Frec:0 LogProb:-13.658065791920803
Palabra:age Frec:125 LogProb:-8.821783884969326
Palabra:aged Frec:12 LogProb:-11.093116434459267
Palabra:agee Frec:0 LogProb:-13.658065791920803
Palabra:ageless Frec:1 LogProb:-12.964918611360858
Palabra:agency Frec:103 LogProb:-9.01367489277943
Palabra:agenda Frec:152 LogProb:-8.627627870528368
Palabra:agent Frec:100 LogProb:-9.042945275079544
Palabra:agentive Frec:10 LogProb:-11.260170519122433
Palabra:ager Frec:2 LogProb:-12.559453503252694
Palabra:agglomerate Frec:0 LogProb:-13.658065791920803
Palabra:agglutinate Frec:0 LogProb:-13.658065791920803
Palabra:agglutinative Frec:9 LogProb:-11.355480698926758
Palabra:agglutinin Frec:0 LogProb:-13.658065791920803
Palabra:aggrandizement Frec:2 LogProb:-12.559453503252694
Palabra:aggravate Frec:0 LogProb:-13.658065791920803
Palabra:aggravation Frec:0 LogProb:-13.658065791920803
Palabra:aggregate Frec:22 LogProb:-10.522571575991654
Palabra:aggregation Frec:25 LogProb:-10.399969253899322
Palabra:aggregator Frec:13 LogProb:-11.019008462305544
Palabra:aggression Frec:0 LogProb:-13.658065791920803
Palabra:aggressive Frec:40 LogProb:-9.944493725216496
Palabra:aggressively Frec:14 LogProb:-10.950015590818593
Palabra:aggressor Frec:0 LogProb:-13.658065791920803
Palabra:aggrieve Frec:0 LogProb:-13.658065791920803
Palabra:aggrieved Frec:0 LogProb:-13.658065791920803
Palabra:aghast Frec:0 LogProb:-13.658065791920803
Palabra:agile Frec:18 LogProb:-10.713626812754363
Palabra:agilely Frec:0 LogProb:-13.658065791920803
Palabra:agility Frec:2 LogProb:-12.559453503252694
Palabra:aging Frec:8 LogProb:-11.460841214584585
Palabra:agitate Frec:1 LogProb:-12.964918611360858
Palabra:agitation Frec:3 LogProb:-12.271771430800912
Palabra:agleam Frec:0 LogProb:-13.658065791920803
Palabra:agnomen Frec:0 LogProb:-13.658065791920803
Palabra:agnostic Frec:2 LogProb:-12.559453503252694
Palabra:ago Frec:443 LogProb:-7.562241229488579
Palabra:agone Frec:1 LogProb:-12.964918611360858
Palabra:agonist Frec:0 LogProb:-13.658065791920803
Palabra:agonize Frec:0 LogProb:-13.658065791920803
Palabra:agony Frec:1 LogProb:-12.964918611360858
Palabra:agora Frec:7 LogProb:-11.578624250240967
Palabra:agouti Frec:0 LogProb:-13.658065791920803
Palabra:agraphic Frec:2 LogProb:-12.559453503252694
Palabra:agrarian Frec:0 LogProb:-13.658065791920803
Palabra:agree Frec:299 LogProb:-7.954283317264602
Palabra:agreeable Frec:55 LogProb:-9.632714101185654
Palabra:agreed Frec:174 LogProb:-8.493279817997289
Palabra:agreeing Frec:20 LogProb:-10.61354335419738
Palabra:agreement Frec:646 LogProb:-7.185719497419903
Palabra:agrege Frec:1 LogProb:-12.964918611360858
Palabra:agricole Frec:1 LogProb:-12.964918611360858
Palabra:agricultural Frec:14 LogProb:-10.950015590818593
Palabra:agriculture Frec:13 LogProb:-11.019008462305544
Palabra:agrimony Frec:0 LogProb:-13.658065791920803
Palabra:agronomy Frec:0 LogProb:-13.658065791920803
Palabra:aground Frec:1 LogProb:-12.964918611360858
Palabra:agua Frec:9 LogProb:-11.355480698926758
Palabra:ague Frec:0 LogProb:-13.658065791920803
Palabra:agy Frec:0 LogProb:-13.658065791920803
Palabra:ah Frec:45 LogProb:-9.829424395431708
Palabra:aha Frec:1 LogProb:-12.964918611360858
Palabra:ahartalav Frec:0 LogProb:-13.658065791920803
Palabra:ahead Frec:182 LogProb:-8.448579639079382
Palabra:ahem Frec:10 LogProb:-11.260170519122433
Palabra:ahorse Frec:0 LogProb:-13.658065791920803
Palabra:ahoy Frec:0 LogProb:-13.658065791920803
Palabra:ai Frec:138 LogProb:-8.723591858790112
Palabra:aid Frec:48 LogProb:-9.766245493810176
Palabra:aide Frec:4 LogProb:-12.048627879486704
Palabra:aider Frec:0 LogProb:-13.658065791920803
Palabra:ail Frec:0 LogProb:-13.658065791920803
Palabra:aile Frec:0 LogProb:-13.658065791920803
Palabra:ailing Frec:5 LogProb:-11.866306322692749
Palabra:ailment Frec:0 LogProb:-13.658065791920803
Palabra:aim Frec:135 LogProb:-8.745410906184752
Palabra:aimara Frec:3 LogProb:-12.271771430800912
Palabra:aimer Frec:2 LogProb:-12.559453503252694
Palabra:aiming Frec:11 LogProb:-11.173159142132803
Palabra:aint Frec:20 LogProb:-10.61354335419738
Palabra:air Frec:145 LogProb:-8.674459170212467
Palabra:aircraft Frec:14 LogProb:-10.950015590818593
Palabra:airdrop Frec:0 LogProb:-13.658065791920803
Palabra:aire Frec:2 LogProb:-12.559453503252694
Palabra:airedale Frec:0 LogProb:-13.658065791920803
Palabra:airfield Frec:0 LogProb:-13.658065791920803
Palabra:airfoil Frec:0 LogProb:-13.658065791920803
Palabra:airframe Frec:1 LogProb:-12.964918611360858
Palabra:airing Frec:16 LogProb:-10.824852447864588
Palabra:airlift Frec:0 LogProb:-13.658065791920803
Palabra:airliner Frec:2 LogProb:-12.559453503252694
Palabra:airmail Frec:53 LogProb:-9.669081745356529
Palabra:airman Frec:0 LogProb:-13.658065791920803
Palabra:airpark Frec:0 LogProb:-13.658065791920803
Palabra:airplane Frec:5 LogProb:-11.866306322692749
Palabra:airport Frec:87 LogProb:-9.180728977442596
Palabra:airstrip Frec:1 LogProb:-12.964918611360858
Palabra:airtight Frec:1 LogProb:-12.964918611360858
Palabra:airway Frec:0 LogProb:-13.658065791920803
Palabra:airy Frec:2 LogProb:-12.559453503252694
Palabra:aisle Frec:2 LogProb:-12.559453503252694
Palabra:ait Frec:15 LogProb:-10.885477069681022
Palabra:aitiotropic Frec:0 LogProb:-13.658065791920803
Palabra:ajar Frec:0 LogProb:-13.658065791920803
Palabra:ak Frec:2 LogProb:-12.559453503252694
Palabra:aka Frec:12 LogProb:-11.093116434459267
Palabra:ake Frec:0 LogProb:-13.658065791920803
Palabra:akimbo Frec:0 LogProb:-13.658065791920803
Palabra:akin Frec:11 LogProb:-11.173159142132803
Palabra:ako Frec:2 LogProb:-12.559453503252694
Palabra:al Frec:181 LogProb:-8.454059104844008
Palabra:ala Frec:4 LogProb:-12.048627879486704
Palabra:alabaster Frec:0 LogProb:-13.658065791920803
Palabra:alacrity Frec:0 LogProb:-13.658065791920803
Palabra:alameda Frec:3 LogProb:-12.271771430800912
Palabra:alamo Frec:19 LogProb:-10.662333518366813
Palabra:alan Frec:146 LogProb:-8.667633205142067
Palabra:aland Frec:5 LogProb:-11.866306322692749
Palabra:alarm Frec:11 LogProb:-11.173159142132803
Palabra:alarmed Frec:3 LogProb:-12.271771430800912
Palabra:alarming Frec:4 LogProb:-12.048627879486704
Palabra:alas Frec:6 LogProb:-11.71215564286549
Palabra:alb Frec:34 LogProb:-10.10271773043139
Palabra:alba Frec:1 LogProb:-12.964918611360858
Palabra:albacore Frec:0 LogProb:-13.658065791920803
Palabra:albatross Frec:0 LogProb:-13.658065791920803
Palabra:albe Frec:1 LogProb:-12.964918611360858
Palabra:albedo Frec:1 LogProb:-12.964918611360858
Palabra:albeit Frec:18 LogProb:-10.713626812754363
Palabra:albino Frec:1 LogProb:-12.964918611360858
Palabra:album Frec:24 LogProb:-10.439189967052602
Palabra:albumin Frec:0 LogProb:-13.658065791920803
Palabra:alcazar Frec:0 LogProb:-13.658065791920803
Palabra:alchemy Frec:1 LogProb:-12.964918611360858
Palabra:alcohol Frec:6 LogProb:-11.71215564286549
Palabra:alcoholic Frec:4 LogProb:-12.048627879486704
Palabra:alcoholism Frec:2 LogProb:-12.559453503252694
Palabra:alcove Frec:0 LogProb:-13.658065791920803
Palabra:aldehyde Frec:0 LogProb:-13.658065791920803
Palabra:alder Frec:2 LogProb:-12.559453503252694
Palabra:ale Frec:5 LogProb:-11.866306322692749
Palabra:alec Frec:8 LogProb:-11.460841214584585
Palabra:alecost Frec:0 LogProb:-13.658065791920803
Palabra:alemana Frec:1 LogProb:-12.964918611360858
Palabra:alen Frec:0 LogProb:-13.658065791920803
Palabra:aleph Frec:0 LogProb:-13.658065791920803
Palabra:alert Frec:47 LogProb:-9.786864781012913
Palabra:aleurone Frec:0 LogProb:-13.658065791920803
Palabra:alewife Frec:1 LogProb:-12.964918611360858
Palabra:alexia Frec:1 LogProb:-12.964918611360858
Palabra:alf Frec:10 LogProb:-11.260170519122433
Palabra:alfa Frec:4 LogProb:-12.048627879486704
Palabra:alfalfa Frec:0 LogProb:-13.658065791920803
Palabra:alfonso Frec:5 LogProb:-11.866306322692749
Palabra:alfresco Frec:1 LogProb:-12.964918611360858
Palabra:alga Frec:0 LogProb:-13.658065791920803
Palabra:algae Frec:0 LogProb:-13.658065791920803
Palabra:algaecide Frec:0 LogProb:-13.658065791920803
Palabra:algal Frec:0 LogProb:-13.658065791920803
Palabra:algebra Frec:4 LogProb:-12.048627879486704
Palabra:algebraic Frec:7 LogProb:-11.578624250240967
Palabra:algebraically Frec:1 LogProb:-12.964918611360858
Palabra:algic Frec:7 LogProb:-11.578624250240967
Palabra:algorithm Frec:57 LogProb:-9.597622781374385
Palabra:algorithmic Frec:5 LogProb:-11.866306322692749
Palabra:alias Frec:328 LogProb:-7.862008041155431
Palabra:alibi Frec:1 LogProb:-12.964918611360858
Palabra:alien Frec:22 LogProb:-10.522571575991654
Palabra:alienate Frec:1 LogProb:-12.964918611360858
Palabra:alienation Frec:0 LogProb:-13.658065791920803
Palabra:alight Frec:1 LogProb:-12.964918611360858
Palabra:align Frec:16 LogProb:-10.824852447864588
Palabra:alignment Frec:36 LogProb:-10.04714787927658
Palabra:alike Frec:18 LogProb:-10.713626812754363
Palabra:alimenter Frec:1 LogProb:-12.964918611360858
Palabra:alimony Frec:0 LogProb:-13.658065791920803
Palabra:alin Frec:0 LogProb:-13.658065791920803
Palabra:aliphatic Frec:0 LogProb:-13.658065791920803
Palabra:aliquot Frec:0 LogProb:-13.658065791920803
Palabra:alison Frec:25 LogProb:-10.399969253899322
Palabra:alisp Frec:3 LogProb:-12.271771430800912
Palabra:alive Frec:31 LogProb:-10.192329889121076
Palabra:alizarin Frec:0 LogProb:-13.658065791920803
Palabra:alkali Frec:0 LogProb:-13.658065791920803
Palabra:alkaline Frec:0 LogProb:-13.658065791920803
Palabra:alkalinity Frec:0 LogProb:-13.658065791920803
Palabra:alkaloid Frec:0 LogProb:-13.658065791920803
Palabra:alkane Frec:0 LogProb:-13.658065791920803
Palabra:alkene Frec:0 LogProb:-13.658065791920803
Palabra:allan Frec:33 LogProb:-10.131705267304643
Palabra:allative Frec:2 LogProb:-12.559453503252694
Palabra:allay Frec:5 LogProb:-11.866306322692749
Palabra:allegate Frec:0 LogProb:-13.658065791920803
Palabra:allegation Frec:0 LogProb:-13.658065791920803
Palabra:allege Frec:2 LogProb:-12.559453503252694
Palabra:allegedly Frec:11 LogProb:-11.173159142132803
Palabra:allegiant Frec:0 LogProb:-13.658065791920803
Palabra:allegoric Frec:0 LogProb:-13.658065791920803
Palabra:allegory Frec:0 LogProb:-13.658065791920803
Palabra:allegretto Frec:0 LogProb:-13.658065791920803
Palabra:allegro Frec:1 LogProb:-12.964918611360858
Palabra:allemand Frec:2 LogProb:-12.559453503252694
Palabra:allemande Frec:0 LogProb:-13.658065791920803
Palabra:aller Frec:2 LogProb:-12.559453503252694
Palabra:allergic Frec:0 LogProb:-13.658065791920803
Palabra:allergy Frec:0 LogProb:-13.658065791920803
Palabra:alleviate Frec:9 LogProb:-11.355480698926758
Palabra:alley Frec:10 LogProb:-11.260170519122433
Palabra:alleyway Frec:0 LogProb:-13.658065791920803
Palabra:allgood Frec:1 LogProb:-12.964918611360858
Palabra:alliance Frec:55 LogProb:-9.632714101185654
Palabra:allied Frec:3 LogProb:-12.271771430800912
Palabra:allies Frec:6 LogProb:-11.71215564286549
Palabra:alligator Frec:0 LogProb:-13.658065791920803
Palabra:alliterate Frec:0 LogProb:-13.658065791920803
Palabra:alliteration Frec:2 LogProb:-12.559453503252694
Palabra:allocatable Frec:3 LogProb:-12.271771430800912
Palabra:allocate Frec:38 LogProb:-9.994504145791158
Palabra:allocation Frec:109 LogProb:-8.957585426128388
Palabra:allocator Frec:2 LogProb:-12.559453503252694
Palabra:allocution Frec:0 LogProb:-13.658065791920803
Palabra:allomorph Frec:1 LogProb:-12.964918611360858
Palabra:allophone Frec:1 LogProb:-12.964918611360858
Palabra:allot Frec:0 LogProb:-13.658065791920803
Palabra:allotment Frec:0 LogProb:-13.658065791920803
Palabra:allotropic Frec:0 LogProb:-13.658065791920803
Palabra:allotter Frec:0 LogProb:-13.658065791920803
Palabra:allow Frec:337 LogProb:-7.835019896437784
Palabra:allowable Frec:3 LogProb:-12.271771430800912
Palabra:allowance Frec:11 LogProb:-11.173159142132803
Palabra:alloy Frec:2 LogProb:-12.559453503252694
Palabra:allspice Frec:0 LogProb:-13.658065791920803
Palabra:allude Frec:3 LogProb:-12.271771430800912
Palabra:allure Frec:1 LogProb:-12.964918611360858
Palabra:alluring Frec:0 LogProb:-13.658065791920803
Palabra:allusion Frec:2 LogProb:-12.559453503252694
Palabra:allusive Frec:1 LogProb:-12.964918611360858
Palabra:alluvial Frec:0 LogProb:-13.658065791920803
Palabra:alluvium Frec:0 LogProb:-13.658065791920803
Palabra:ally Frec:5 LogProb:-11.866306322692749
Palabra:allyl Frec:0 LogProb:-13.658065791920803
Palabra:alma Frec:7 LogProb:-11.578624250240967
Palabra:almagest Frec:0 LogProb:-13.658065791920803
Palabra:almanac Frec:0 LogProb:-13.658065791920803
Palabra:almighty Frec:1 LogProb:-12.964918611360858
Palabra:almond Frec:0 LogProb:-13.658065791920803
Palabra:almost Frec:272 LogProb:-8.048593996735844
Palabra:alms Frec:1 LogProb:-12.964918611360858
Palabra:aln Frec:0 LogProb:-13.658065791920803
Palabra:alo Frec:0 LogProb:-13.658065791920803
Palabra:aloe Frec:0 LogProb:-13.658065791920803
Palabra:aloft Frec:1 LogProb:-12.964918611360858
Palabra:alone Frec:84 LogProb:-9.215414535430487
Palabra:along Frec:349 LogProb:-7.800132637437344
Palabra:alongside Frec:19 LogProb:-10.662333518366813
Palabra:aloof Frec:0 LogProb:-13.658065791920803
Palabra:aloud Frec:5 LogProb:-11.866306322692749
Palabra:alp Frec:46 LogProb:-9.807918190210746
Palabra:alpenstock Frec:0 LogProb:-13.658065791920803
Palabra:alpha Frec:30 LogProb:-10.224078587435658
Palabra:alphabet Frec:14 LogProb:-10.950015590818593
Palabra:alphabetic Frec:10 LogProb:-11.260170519122433
Palabra:alphabetical Frec:7 LogProb:-11.578624250240967
Palabra:alphabetically Frec:7 LogProb:-11.578624250240967
Palabra:alpine Frec:5 LogProb:-11.866306322692749
Palabra:already Frec:614 LogProb:-7.236443524114286
Palabra:alright Frec:2 LogProb:-12.559453503252694
Palabra:also Frec:3152 LogProb:-5.601956132375743
Palabra:alt Frec:22 LogProb:-10.522571575991654
Palabra:altar Frec:0 LogProb:-13.658065791920803
Palabra:alter Frec:18 LogProb:-10.713626812754363
Palabra:alterate Frec:0 LogProb:-13.658065791920803
Palabra:alteration Frec:3 LogProb:-12.271771430800912
Palabra:alterative Frec:0 LogProb:-13.658065791920803
Palabra:altercation Frec:1 LogProb:-12.964918611360858
Palabra:altern Frec:0 LogProb:-13.658065791920803
Palabra:alternance Frec:0 LogProb:-13.658065791920803
Palabra:alternate Frec:65 LogProb:-9.468411049894378
Palabra:alternately Frec:7 LogProb:-11.578624250240967
Palabra:alternation Frec:15 LogProb:-10.885477069681022
Palabra:alternative Frec:162 LogProb:-8.564315591114042
Palabra:alternatively Frec:46 LogProb:-9.807918190210746
Palabra:althea Frec:4 LogProb:-12.048627879486704
Palabra:although Frec:411 LogProb:-7.6370424425712775
Palabra:altimeter Frec:0 LogProb:-13.658065791920803
Palabra:altiplano Frec:1 LogProb:-12.964918611360858
Palabra:altitude Frec:7 LogProb:-11.578624250240967
Palabra:alto Frec:18 LogProb:-10.713626812754363
Palabra:altogether Frec:16 LogProb:-10.824852447864588
Palabra:altruism Frec:0 LogProb:-13.658065791920803
Palabra:altruist Frec:0 LogProb:-13.658065791920803
Palabra:altruistic Frec:1 LogProb:-12.964918611360858
Palabra:aludel Frec:0 LogProb:-13.658065791920803
Palabra:alulet Frec:0 LogProb:-13.658065791920803
